DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_151_c,0312425,0,1,0,0,1,1,100,21.67,0.16,1,98.98,0.67,0,0.01,38.96,11.37,64.06,7.97,0,4,173.33,2.71,1,1,100,38.96,100,20.39,20.39,0.1,38.96,100,0,20.39,0.1,0.67,10.28,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,1,1,0,1,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,75,4,3,-127.62,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_152_a,0313425,0,1,0,0,0,1,0,2.61,0.11,1,100,0.95,0,0,17.07,11.61,43.48,11.31,0,18,20.91,0.48,1,1,100,17.07,0,0.62,0.62,0.1,NaN,NaN,NaN,0,0,NaN,NaN,17.07,0,NaN,0,0.62,0.1,0.95,11.61,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,94.44,18,17,-127.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_152_b,0314425,0,1,0,0,0,1,0,232.12,438.79,1,100,0.24,2.08,0.29,0.4,1.41,33.15,33.47,0,122,1857,56.01,1,1,100,0.44,0,27.01,34.55,337.08,0.44,0,0,27.01,337.08,0.24,1.33,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,0,1,0,1,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,99.18,122,121,-126.64,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_152_c,0315425,0,67,0,0,0,67,0,3850.36,4421.99,5,99.98,0.52,5.73,1.63,27.63,26.46,98.22,122.4,0,22847,30802.85,313.62,67,67,100,29.14,0,1677.36,3121.32,2382.11,29.14,0,0,1677.36,2382.11,0.52,18.96,NaN,NaN,NaN,NaN,0,0,NaN,NaN,5,0.71,3,0,49,0,49,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,80.35,341,274,-126.28,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_153_a,0310426,0,2,0,0,0,2,0,0.84,0.01,0,93.72,206.84,0,0,107.17,2.94,67.07,8.09,0,8,6.71,0.1,2,2,100,NaN,0,0,0.87,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0,0,0,206.84,NaN,0,0,0,0,0,0,0,NaN,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,25,4,1,-127.85,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_153_b,0311426,0,4,0,0,0,2,0,1.34,0.23,1,97.61,6.52,0.01,0,32.64,0.9,44.96,5.2,0,24,10.7,0.24,4,4,100,32.64,0,1.11,1.11,0.22,NaN,NaN,NaN,0,0,NaN,NaN,32.64,0,0,0,1.11,0.22,6.52,0.9,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,33.33,6,2,-127.47,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_153_c,0312426,0,107,0,0,0,106,0,3.78,0.64,4,100,0.4,0.02,0,0.52,31.71,34.43,6.71,0,30816,30.23,0.88,107,107,100,0.45,0,0.56,0.75,0.47,0.45,0,0,0.56,0.47,0.4,140.85,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4,0.57,2,0,106,0,107,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,62.85,288,181,-127.68,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_154_a,0313426,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-127.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_154_b,0314426,0,4,0,0,0,5,0,5831.97,160.47,2,100,0.4,1.81,1.76,69.06,2.12,137.98,14.08,0,628,46655.79,338.13,4,4,100,69.06,0,5404.88,5404.88,160.39,69.06,NaN,NaN,5403.16,160.35,0.4,2.14,56.85,0,NaN,0,1.72,0.04,16.29,0.09,1,0.14,1,0,0,0,0,99.97,99.98,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,96.82,157,152,-126.7,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_154_c,0315426,0,1,0,0,0,1,0,5515.91,446.54,2,99.99,2.12,1.61,1.03,115.01,4.53,223.76,43.92,0,173,44127.25,197.21,1,1,100,118.91,0,3928.71,5323.44,409.5,118.91,NaN,NaN,3928.71,409.5,2.12,5.11,0,0,NaN,0,0,0.01,1,0.1,2,0.29,2,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,99.42,173,172,-127.68,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_155_a,0310427,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-127.03,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_155_b,0311427,0,52,0,0,8,52,15.38,80.92,2.28,2,77.61,3.49,0.05,0.1,64.83,0.18,32.67,7.81,0,12012,647.39,19.82,52,52,100,64.83,19.51,80.5,80.5,2.28,64.83,19.51,0,80.5,2.28,3.49,0.18,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2,0.29,1,8,41,0,41,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,77.06,231,178,-127.51,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_155_c,0312427,0,0,NaN,NaN,0,0,NaN,237.64,11.56,1,100,0.34,0.18,0.07,30.03,0.14,139.33,10.34,0,0,1901.12,13.64,0,0,100,1.09,NaN,16.36,202.02,7.38,1.09,NaN,NaN,16.36,7.38,0.34,0.18,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,169,169,-126.84,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_156_a,0313427,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-127.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_156_b,0314427,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-127.28,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_156_c,0315427,0,2,0,0,0,2,0,0.14,0.03,1,100,3.44,0,0,5.28,1.08,30.01,3.56,0,18,1.13,0.04,2,2,100,0,0,0.01,0.05,0.02,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0.01,0.02,3.44,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,55.56,9,5,-127.57,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_157_a,0310428,0,0,NaN,NaN,0,0,NaN,2443.28,602.71,1,100,4.1,2.95,1.23,61.29,6.67,82.84,32.4,0,0,19546.28,235.94,0,0,100,59.37,NaN,1488.78,2329.68,451.7,59.37,NaN,NaN,1488.78,451.7,4.11,6.34,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,117,117,-127.62,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_157_b,0311428,0,1,0,0,0,1,0,0,0,0,NaN,NaN,0,0,NaN,NaN,17.73,NaN,0,1,0,0,1,1,100,NaN,0,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1,0,-127.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_157_c,0312428,0,2,0,0,0,2,0,2.06,0.24,1,99.79,7.34,0,0,53.75,0.44,57.95,10.47,0,14,16.46,0.28,2,2,100,53.75,0,1.39,1.39,0.23,NaN,NaN,NaN,0,0,NaN,NaN,53.75,0,NaN,0,1.39,0.23,7.34,0.44,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,71.43,7,5,-125.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_158_a,0313428,0,2,0,0,1,1,100,1.88,0.14,1,99.63,0.71,0,0,24.9,3.42,111.44,11.2,0,588,15.02,0.13,2,2,100,24.9,100,1.64,1.64,0.14,NaN,NaN,NaN,0,0,NaN,NaN,24.9,100,0,0,1.64,0.14,0.71,3.42,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,99.32,294,292,-127.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_158_b,0314428,0,0,NaN,NaN,0,0,NaN,5.87,0.22,2,100,1.63,0,0,65.15,1.19,127.42,10.3,0,0,46.95,0.37,0,0,100,55.72,NaN,2.97,2.35,0.16,NaN,NaN,NaN,0,0,NaN,NaN,14.61,NaN,0,NaN,0.25,0.03,1.74,28.54,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,5,0,-127.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_158_c,0315428,0,2,0,0,0,5,0,12.4,0.64,2,98.06,1.37,0.01,0.01,39.29,0.24,87.79,7.1,0,26,99.17,1.13,2,2,100,39.29,0,10.26,4.45,0.62,NaN,NaN,NaN,0,0,NaN,NaN,2.84,0,0,0,4.45,0.44,1.61,2.77,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,30.77,13,4,-127.69,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_159_a,0310429,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-129.89,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_159_b,0311429,0,1,0,0,1,3,33.33,0.47,0.28,2,100,0.97,0,0,17.17,4.44,41.23,35.65,0,4,3.79,0.09,1,1,100,17.17,0,0.27,0.27,0.27,NaN,NaN,NaN,0,0,NaN,NaN,17.17,0,0,0,0.27,0.27,0.97,4.44,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,4,0,-127.57,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_159_c,0312429,0,1,0,0,0,1,0,0.11,0.01,1,100,5.41,0,0,0,11.71,27.3,10.68,0,5,0.9,0.03,1,1,100,0,NaN,0.01,0.01,0.01,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,0,0,0.01,0.01,5.41,11.71,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,40,5,2,-128.14,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_160_a,0313429,0,0,NaN,NaN,0,0,NaN,715.8,47.33,2,99.99,0.48,0.29,0.15,80.01,1.82,195.94,25.73,0,0,5726.41,29.23,0,0,100,80.63,NaN,554.77,657.78,43.74,80.63,NaN,NaN,554.77,43.74,0.48,1.96,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2,0.29,2,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,144,144,-127.19,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_160_b,0314429,0,83,0,0,0,83,0,76.54,68.03,3,100,0.33,0.37,0.05,8.04,5.36,65.6,29.01,0,24983,612.29,9.33,83,83,100,8.06,0,47.39,47.39,68.03,8.06,0,0,47.39,68.03,0.33,5.36,NaN,NaN,NaN,NaN,0,0,NaN,NaN,3,0.43,2,0,62,0,63,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,72.43,301,218,-126.9,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_160_c,0315429,0,86,0,0,0,86,0,10.58,3.65,4,100,0.51,0.04,0.01,2.05,0.04,37.15,14.45,0,23822,84.67,2.28,86,86,100,2.04,0,3.14,3.14,3.6,1.77,0,0,3.04,3.58,0.41,0.04,25.21,NaN,NaN,NaN,0.1,0.02,9.95,1.59,4,0.57,2,0,48,0,48,96.79,99.39,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,68.95,277,191,-127.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_161_a,0310430,0,1,0,0,0,1,0,62.51,93.97,3,99.98,0.52,0.66,0.07,5.24,0.92,35.58,22.62,0,147,500.09,14.06,1,1,100,5.24,0,19.84,19.84,93.97,5.24,0,0,19.84,93.97,0.52,0.92,0,NaN,0,NaN,0,0,7.85,2.43,2,0.29,1,0,1,0,1,99.98,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,98.64,147,145,-126.77,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_161_b,0311430,0,0,NaN,NaN,0,0,NaN,0.06,0,1,100,12.28,0,0,0,1.6,32.89,3.6,0,0,0.49,0.01,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,0,0,12.28,NaN,0,0,0,0,0,0,0,NaN,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,50,2,1,-127.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_161_c,0312430,0,0,NaN,NaN,0,1,0,0.01,0,0,100,0.33,0,0,0,NaN,22.36,2.97,0,0,0.07,0,0,0,100,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,0,0.33,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1,0,-126.88,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_162_a,0313430,0,6,0,0,1,6,16.67,2229.04,244.5,4,99.97,1.02,1.16,0.48,74.33,1.01,192.7,33.51,0,1914,17832.28,92.54,6,6,100,156.77,16.67,849.04,2029.39,111.4,159.01,NaN,NaN,846.21,110.26,0.97,0.89,31.06,16.67,0,0,2.84,1.14,1.84,0.91,2,0.29,1,0,0,0,0,99.67,98.98,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,96.87,319,309,-125.28,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_162_b,0314430,0,0,NaN,NaN,0,0,NaN,1153.23,246.45,2,99.97,0.55,1.26,0.24,51.22,5.15,202.27,31.12,0,0,9225.82,45.61,0,0,100,51.27,NaN,1073.82,1073.82,250.21,51.27,NaN,NaN,1073.82,250.21,0.55,5.16,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2,0.29,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,294,294,-126.12,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_162_c,0315430,0,0,NaN,NaN,0,0,NaN,2364.85,170.26,1,99.99,0.71,0.46,0.37,216.6,12.83,264.48,58.28,0,0,18918.78,71.53,0,0,100,225.4,NaN,1705.39,2286.36,57.26,225.4,NaN,NaN,1705.39,57.26,0.71,3.68,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,171,171,-127.58,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_163_a,0310431,0,0,NaN,NaN,0,4,0,0.15,0.07,2,90,1.59,0,0,3.37,0.15,22.45,3.4,0,0,1.16,0.05,0,0,100,3.37,0,0.06,0.06,0.07,NaN,NaN,NaN,0,0,NaN,NaN,3.37,0,NaN,NaN,0.06,0.07,1.59,0.15,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,4,0,-127.29,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_163_b,0311431,0,6,0,0,1,6,16.67,17.7,4.2,2,99.9,6.04,0.04,0.01,39.69,3.42,74.84,16.31,0,156,141.6,1.89,6,6,100,30.05,16.67,7.18,13.38,3.75,NaN,NaN,NaN,0,0,NaN,NaN,30.05,16.67,0,0,7.18,3.75,6.04,4.32,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,46.15,26,12,-127.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_163_c,0312431,0,10,0,0,0,9,0,37.44,0.96,2,99.94,2.02,0.03,0.02,62.44,0.16,99.27,4.91,0,350,299.49,3.02,10,10,100,65.83,0,29.66,32.7,0.79,NaN,NaN,NaN,0,0,NaN,NaN,65.83,0,0,0,29.66,0.79,2.02,0.15,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,57.14,35,20,-125.92,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_164_a,0313431,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,100,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,-127.83,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,CTNRALMDN_CA_SANJOSE_DTSOUTH_164_b,0314431,0,1,0,0,0,1,0,56.19,12.52,1,100,0.29,0.17,0.05,7.48,0.15,47.95,11.72,0,153,449.56,9.38,1,1,100,8.72,0,23.66,28.81,9.89,8.72,0,0,23.66,9.89,0.29,0.14,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.14,1,0,1,0,1,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,99.35,153,152,-127.4,0
