DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,02,5GNR,Florida,143,Jacksonville,5GNB_TIAA_EVERBANK_STADIUM,1431288,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALACHUA,1439648,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALACHUA_2,1439662,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALLEY_KATZ,1439657,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALLTEL_CORNER_DELI,1439285,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALLTEL_I_295_AT_OLD_ST_AUG,1437065,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ALLTEL_I_295_AT_OLD_ST_AUG,1439065,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AMBER_VALLEY,1439803,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AMELIA_SOUTH_S_FLETCHER,1439578,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AMERICAN_CONCRETE,1439061,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AME_CHURCH_OF_MANDARIN_II,1439393,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AMS_CHESTER,1439572,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,AMS_CHESTER,4439572,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANASTASIA_BLVD,1437048,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANASTASIA_BLVD,1439048,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANASTASIA_BLVD_2,1439047,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANASTASIA_CONDO,1437265,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANASTASIA_CONDO,1439265,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANCHOR3_BRANAN_FIELD_CHAFFEE,1439560,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ANCHOR3_BRANNAN_FIELD_CHAFFEE,1437560,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,APALACHICOLA,1439866,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,APALACHICOLA_NATIONAL_FOREST,1439922,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ARGOS_CEMENT_EAST,1439460,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ARGYLE,1437030,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ARGYLE,1439030,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ARRENDONDO_GAINESVILLE,1439639,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_CIMMARON,1439108,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_COLUMBIA,1439625,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_CR_209,1437248,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_CR_209,1439248,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_DUPONT_CENTER,4439214,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_DURBIN,1437574,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_DURBIN,1439574,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_DURBIN_CROSSING,1437549,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_DURBIN_CROSSING,1439549,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_EAST_PALATKA,1437110,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_EAST_PALATKA,1439110,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_FIVE_POINTS,1439617,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_GAINESVILLE_SOUTH,1439669,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_GREEN_COVE_SPRINGS,1437218,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_GREEN_COVE_SPRINGS,1439218,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_GROSS,1437534,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_GROSS,1439534,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HILLIARD,1439531,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HILLIARD,4439531,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HILLIARD_2,1437532,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HILLIARD_2,1439532,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HOLMES,1437094,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_HOLMES,1439094,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_INT_ST_AUGUSTINE,1439046,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_INT_ST_AUGUSTINE,4439046,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_LAKE_JACKSON,1439804,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_LENO,1437198,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_LENO,1439198,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_MAYO,1439451,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_MIDDLEBURG,1437227,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_MIDDLEBURG,1439227,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_MIDDLEBURG,4439227,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_OLUSTEE,1437561,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_OLUSTEE,1439561,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_OPM_CSX,1439077,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_OPM_RIVERS_RV,1439076,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_ORANGEDALE,1437540,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_ORANGEDALE,1439540,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_PACE_ISLAND,1437522,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_PACE_ISLAND,1439522,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SANDERSON,1437118,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SANDERSON,1439118,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOD_BUSTERS,1437267,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOD_BUSTERS,1439267,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOUTHSIDE_BLVD,1431034,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOUTHSIDE_BLVD,1431035,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOUTHSIDE_BLVD,1431036,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOUTHSIDE_BLVD,1439276,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SOUTHSIDE_ESTATES_GEARON,1439082,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_ST_AUGUSTINE,1439523,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_SUNBEAM_RD,1439272,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_TRAXLER,1439643,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
09/27/2025,02,5GNR,Florida,143,Jacksonville,ATC_WATERVIEW_RIDGE_WEST,1439521,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,255.42,88,2,1,50,14,787,785,99.75,42.58,1696,17,1,1705,1705,100
